station_id,timestamp,bikes_available,docks_available,is_renting,is_returning
608535483,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535484,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535485,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535486,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535487,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608535488,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535489,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535490,2026-08-17T15:41:59.569448+00:00,13,0,True,True
608535452,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535453,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535454,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535455,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535456,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535457,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535458,2026-08-17T15:41:59.569448+00:00,18,0,True,True
608535459,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535460,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535465,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535466,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535467,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535468,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535469,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535470,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535471,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535473,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535474,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535475,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535476,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535477,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535478,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535479,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535480,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535481,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535482,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535507,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535508,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535509,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535510,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535511,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535512,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535513,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535514,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535515,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535347,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535348,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535349,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535350,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535351,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535352,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535353,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535354,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535538,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535539,2026-08-17T15:41:59.569448+00:00,13,0,True,True
608535540,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535355,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535356,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535357,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535358,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535359,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535360,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535361,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535362,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535363,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535364,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535365,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535366,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535367,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535368,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535369,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535370,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535371,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535372,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535373,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535375,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535376,2026-08-17T15:41:59.569448+00:00,7,0,True,True
606857330,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608534898,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608534899,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534900,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608534901,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534902,2026-08-17T15:41:59.569448+00:00,16,0,True,True
608534903,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608534904,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608534905,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534906,2026-08-17T15:41:59.569448+00:00,2,4,True,True
608534907,2026-08-17T15:41:59.569448+00:00,19,0,True,True
608534908,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534909,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608534910,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534912,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534913,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534914,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608534915,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534916,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608534917,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534918,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534919,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534920,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608534921,2026-08-17T15:41:59.569448+00:00,15,0,True,True
608534922,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534923,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608534924,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608534925,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608534926,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608534927,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534928,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534930,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608534931,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534932,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534933,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534934,2026-08-17T15:41:59.569448+00:00,5,0,False,False
608534936,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534937,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534939,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608534940,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534942,2026-08-17T15:41:59.569448+00:00,14,0,True,True
608534943,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534944,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534945,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608534946,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608534947,2026-08-17T15:41:59.569448+00:00,15,0,True,True
608534948,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608534950,2026-08-17T15:41:59.569448+00:00,15,0,True,True
608534952,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608534953,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534954,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534955,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608534956,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608534957,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534958,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534959,2026-08-17T15:41:59.569448+00:00,4,4,True,True
608534960,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608534961,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534962,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534963,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608534964,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608534965,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534967,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534968,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608534969,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608534970,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534971,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608534973,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534974,2026-08-17T15:41:59.569448+00:00,11,0,True,True
608534975,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534977,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534978,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534979,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534980,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534981,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534982,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534983,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534984,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534985,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534986,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534987,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534988,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534990,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534991,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534992,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608534993,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534994,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608534995,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608534996,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534998,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608534999,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535000,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535001,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535002,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535003,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535004,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535005,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535006,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535007,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535008,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535009,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535010,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535011,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535012,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535013,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535014,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535015,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535016,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535017,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535018,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535019,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535020,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535021,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535022,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535023,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535024,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535025,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535026,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535027,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535028,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535029,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535030,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535031,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608535032,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535033,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535034,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535036,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535037,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535038,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535039,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535040,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535041,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535042,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535043,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535044,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535045,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535046,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535047,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535048,2026-08-17T15:41:59.569448+00:00,16,0,True,True
608535049,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535050,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535051,2026-08-17T15:41:59.569448+00:00,11,0,True,True
608535052,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535053,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535054,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535055,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535057,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535058,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535059,2026-08-17T15:41:59.569448+00:00,17,0,True,True
608535060,2026-08-17T15:41:59.569448+00:00,16,0,True,True
608535061,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535062,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535063,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535064,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535065,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535066,2026-08-17T15:41:59.569448+00:00,11,0,True,True
608535067,2026-08-17T15:41:59.569448+00:00,20,0,True,True
608535068,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535069,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535070,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535071,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535072,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535073,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535074,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535075,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535077,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535078,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535079,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535080,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535081,2026-08-17T15:41:59.569448+00:00,16,0,True,True
608535082,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535083,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535084,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535085,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535086,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535087,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535088,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535089,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535090,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535091,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535092,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535093,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535094,2026-08-17T15:41:59.569448+00:00,12,0,True,True
608535095,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535096,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535097,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535098,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535099,2026-08-17T15:41:59.569448+00:00,14,0,True,True
608535100,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535101,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535102,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535103,2026-08-17T15:41:59.569448+00:00,11,0,True,True
608535104,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535105,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535106,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535107,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535108,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535109,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535110,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535111,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535112,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535113,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535114,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535116,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535117,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535118,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535119,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535120,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535121,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535122,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535123,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535124,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535125,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535126,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535127,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535128,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535129,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535130,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535131,2026-08-17T15:41:59.569448+00:00,7,0,True,True
608535132,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535133,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535134,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535135,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535136,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535137,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535138,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535139,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535140,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535141,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535142,2026-08-17T15:41:59.569448+00:00,8,0,True,True
608535143,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535144,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535145,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535146,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535147,2026-08-17T15:41:59.569448+00:00,5,0,True,True
608535148,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535149,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535150,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535151,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535152,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535153,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535154,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535155,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535156,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535157,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535158,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535159,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535160,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535162,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535163,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535164,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535165,2026-08-17T15:41:59.569448+00:00,2,0,True,True
608535166,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535167,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535168,2026-08-17T15:41:59.569448+00:00,4,0,True,True
608535169,2026-08-17T15:41:59.569448+00:00,9,0,True,True
608535170,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535171,2026-08-17T15:41:59.569448+00:00,3,0,True,True
608535172,2026-08-17T15:41:59.569448+00:00,6,0,True,True
608535173,2026-08-17T15:41:59.569448+00:00,10,0,True,True
608535174,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535175,2026-08-17T15:41:59.569448+00:00,0,0,True,True
608535176,2026-08-17T15:41:59.569448+00:00,1,0,True,True
608535178,2026-08-17T15:41:59.569448+00:00,10,0,True,True
